Image Name,label,spoof
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\153912_0032785.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\153918_0047756.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\153919_0026794.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\153923_0050879.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\153935_0039926.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\153940_0026468.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\153963_0000359.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\153974_0024358.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\153977_0021367.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\153992_0027466.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\153994_0006739.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154007_0032748.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154009_0014327.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154017_0015637.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154029_0041813.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154031_0037541.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154039_0006872.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154046_0018636.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154061_0015077.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154062_0049317.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154069_0007338.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154073_0039457.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154078_0013650.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154085_0027659.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154089_0057685.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154104_0014632.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154112_0045397.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154121_0042294.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154127_0053315.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154133_0033294.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154151_0055141.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154177_0020064.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154178_0057666.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154180_0050915.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154182_0020635.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154206_0052452.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154215_0057915.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154216_0037149.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154227_0044858.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154231_0005280.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154241_0039199.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154248_0034706.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154252_0016624.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154272_0030492.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154293_0033935.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154293_0033936.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154295_0033141.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154300_0051994.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154306_0013477.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154310_0001526.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154311_0044569.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154335_0033005.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154347_0031561.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154348_0043417.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154349_0037336.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154351_0047938.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154352_0032018.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154354_0030670.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154358_0025086.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154366_0035209.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154385_0047330.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154402_0017903.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154411_0055974.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154415_0023561.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154422_0035430.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154424_0044479.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154433_0006048.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154455_0049552.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154460_0028122.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154461_0047317.jpg,1,0.9999960661
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154463_0016674.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154465_0031353.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154475_0008189.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154488_0004006.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154492_0009671.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154502_0002845.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154510_0036590.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154539_0014696.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154542_0026022.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154544_0030662.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154546_0001630.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154547_0029601.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154550_0052187.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154552_0049041.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154554_0052703.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154573_0035529.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154577_0057248.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154580_0011450.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154596_0050554.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154599_0034864.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154620_0012283.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154671_0054390.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154699_0044328.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154712_0047643.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154714_0032945.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154719_0021825.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154729_0017168.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154730_0046195.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154742_0029110.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154745_0035680.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154748_0029889.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154759_0026141.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154761_0026066.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154766_0043885.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154771_0018295.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154776_0010498.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154778_0038598.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154791_0021978.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154805_0044521.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154817_0054453.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154825_0022105.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154838_0020520.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154845_0011697.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154876_0016281.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154890_0015542.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154893_0048424.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154894_0038771.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154917_0018119.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154930_0008838.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154948_0048624.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154956_0011953.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154958_0007189.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154964_0039056.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154983_0028938.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\154997_0020966.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155005_0048075.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155012_0004084.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155017_0014480.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155021_0015039.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155025_0010755.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155028_0044964.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155037_0054171.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155049_0034960.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155064_0058743.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155073_0017749.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155074_0050332.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155077_0021449.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155087_0026972.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155090_0001390.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155091_0023832.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155096_0053713.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155110_0052535.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155125_0053636.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155134_0052321.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155136_0008474.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155137_0006019.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155140_0036318.jpg,1,0.9999992847
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155144_0055255.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155148_0035343.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155149_0036923.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155159_0036962.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155175_0003565.jpg,1,0.9999991655
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155189_0005356.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155190_0056361.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155197_0040637.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155198_0005990.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155200_0011719.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155213_0032515.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155215_0039664.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155233_0035446.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155261_0050852.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155262_0039064.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155264_0023706.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155269_0031043.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155277_0048306.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155288_0000376.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155296_0042328.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155308_0000708.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155312_0022416.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155314_0036562.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155320_0028185.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155339_0034308.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155340_0014891.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155357_0028074.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155365_0019002.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155366_0024750.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155367_0005828.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155376_0037248.jpg,1,0.9999994040
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155379_0045599.jpg,1,0.9999955893
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155380_0034962.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155383_0015878.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155384_0032019.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155390_0017850.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155402_0026180.jpg,1,0.9999992847
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155410_0002361.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155417_0023300.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155419_0024320.jpg,1,0.9999991655
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155424_0050442.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155444_0005530.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155449_0011787.jpg,1,0.9998576641
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155452_0028378.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155455_0052431.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155460_0018316.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155466_0007260.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155468_0012549.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155471_0036948.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155476_0027181.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155485_0006441.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155494_0022603.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155498_0007100.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155501_0019702.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155511_0057038.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155520_0030376.jpg,1,0.9999988079
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155534_0022570.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155535_0039312.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155536_0040196.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155537_0023402.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155547_0034880.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155556_0054760.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155558_0034512.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155574_0036731.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155576_0037829.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155579_0030877.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155584_0045558.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155591_0057049.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155600_0007515.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155604_0024296.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155611_0038101.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155619_0033549.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155620_0059683.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155621_0013751.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155627_0006618.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155628_0037083.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155637_0036494.jpg,1,0.9999992847
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155643_0045396.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155654_0011817.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155662_0056786.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155667_0048219.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155674_0005074.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155677_0044617.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155679_0036796.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155682_0039025.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155689_0025362.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155694_0041872.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155696_0000395.jpg,1,0.9999988079
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155700_0018209.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155703_0058736.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155706_0015393.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155709_0047273.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155718_0056541.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155726_0010151.jpg,1,0.9999990463
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155727_0050898.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155728_0001414.jpg,1,0.9999995232
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155731_0020800.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155735_0056077.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155744_0021878.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155749_0059026.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155757_0021503.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155758_0050559.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155760_0057070.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155761_0009284.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155763_0002060.jpg,1,0.9999990463
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155776_0037163.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155783_0051534.jpg,1,0.9999991655
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155805_0026394.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155806_0018957.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155817_0056046.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155823_0054981.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155826_0010366.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155827_0046790.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155842_0058893.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155850_0026358.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155860_0033351.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155866_0054294.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155868_0039460.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155870_0020461.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155877_0058444.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155885_0041441.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155896_0014211.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155899_0026029.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155909_0054789.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155915_0037627.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155928_0042228.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155936_0055434.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155938_0045621.jpg,1,0.9999942780
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155943_0035824.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155964_0054095.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155990_0002904.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\155993_0050490.jpg,1,0.9999998808
